timestamp,price
2024-04-09 09:31:54,368.7
2024-04-09 09:31:55,368.8
2024-04-09 09:31:56,368.8
2024-04-09 09:31:57,368.8
2024-04-09 09:31:59,368.8
2024-04-09 09:32:00,368.7
2024-04-09 09:32:01,368.8
2024-04-09 09:32:02,368.8
2024-04-09 09:32:03,368.8
2024-04-09 09:32:04,368.8
2024-04-09 09:32:05,368.7
2024-04-09 09:32:06,368.8
2024-04-09 09:32:07,368.8
2024-04-09 09:32:08,368.8
2024-04-09 09:32:10,368.8
2024-04-09 09:32:11,368.8
2024-04-09 09:32:12,368.75
2024-04-09 09:32:13,368.85
2024-04-09 09:32:14,368.85
2024-04-09 09:32:15,368.8
2024-04-09 09:32:16,368.85
2024-04-09 09:32:17,368.7
2024-04-09 09:32:18,368.85
2024-04-09 09:32:19,368.8
2024-04-09 09:32:20,368.7
2024-04-09 09:32:21,368.9
2024-04-09 09:32:22,368.7
2024-04-09 09:32:23,368.85
2024-04-09 09:32:24,368.5
2024-04-09 09:32:25,368.7
2024-04-09 09:32:26,368.8
2024-04-09 09:32:27,368.85
2024-04-09 09:32:28,368.85
2024-04-09 09:32:29,368.85
2024-04-09 09:32:30,368.85
2024-04-09 09:32:31,368.85
2024-04-09 09:32:32,368.85
2024-04-09 09:32:33,368.8
2024-04-09 09:32:34,368.7
2024-04-09 09:32:35,368.65
2024-04-09 09:32:36,368.8
2024-04-09 09:32:37,368.8
2024-04-09 09:32:38,368.8
2024-04-09 09:32:39,368.8
2024-04-09 09:32:40,368.8
2024-04-09 09:32:41,368.65
2024-04-09 09:32:42,368.8
2024-04-09 09:32:43,368.8
2024-04-09 09:32:44,368.8
2024-04-09 09:32:45,368.8
2024-04-09 09:33:16,368.7
2024-04-09 09:33:17,368.7
2024-04-09 09:33:18,368.75
2024-04-09 09:33:19,368.65
2024-04-09 09:33:21,368.6
2024-04-09 09:33:22,368.6
2024-04-09 09:33:23,368.7
2024-04-09 09:33:24,368.65
2024-04-09 09:33:25,368.6
2024-04-09 09:33:26,368.6
2024-04-09 09:33:27,368.6
2024-04-09 09:33:28,368.7
2024-04-09 09:33:29,368.7
2024-04-09 09:33:30,368.65
2024-04-09 09:33:31,368.5
2024-04-09 09:33:32,368.65
2024-04-09 09:33:33,368.65
2024-04-09 09:33:34,368.65
2024-04-09 09:33:35,368.6
2024-04-09 09:33:36,368.5
2024-04-09 09:33:37,368.55
2024-04-09 09:33:38,368.65
2024-04-09 09:33:39,368.65
2024-04-09 09:33:40,368.65
2024-04-09 09:33:41,368.8
2024-04-09 09:33:42,368.75
2024-04-09 09:33:43,368.4
2024-04-09 09:33:44,368.65
2024-04-09 09:33:45,368.65
2024-04-09 09:34:16,368.8
2024-04-09 09:34:17,368.6
2024-04-09 09:34:18,368.7
2024-04-09 09:34:19,368.7
2024-04-09 09:34:20,368.6
2024-04-09 09:34:21,368.7
2024-04-09 09:34:22,368.7
2024-04-09 09:34:23,368.7
2024-04-09 09:34:24,368.8
2024-04-09 09:34:25,368.8
2024-04-09 09:34:26,368.75
2024-04-09 09:34:27,368.8
2024-04-09 09:34:28,368.8
2024-04-09 09:34:29,368.7
2024-04-09 09:34:30,368.7
2024-04-09 09:34:31,368.8
2024-04-09 09:34:32,368.7
2024-04-09 09:34:33,368.8
2024-04-09 09:34:34,368.8
2024-04-09 09:34:35,368.8
2024-04-09 09:34:36,368.8
2024-04-09 09:34:37,368.7
2024-04-09 09:34:38,368.75
2024-04-09 09:34:39,368.8
2024-04-09 09:34:40,368.8
2024-04-09 09:34:41,368.8
2024-04-09 09:34:43,368.75
2024-04-09 09:34:44,368.8
2024-04-09 09:35:18,368.75
2024-04-09 09:35:26,368.8
2024-04-09 09:35:33,368.8
2024-04-09 09:35:40,368.75
2024-04-09 09:35:48,368.75
2024-04-09 09:35:55,368.75
2024-04-09 09:36:03,368.8
2024-04-09 09:36:10,368.85
2024-04-09 09:36:18,369.25
2024-04-09 09:36:25,369.5
2024-04-09 09:36:33,369.05
2024-04-09 09:36:40,368.95
2024-04-09 09:36:47,369.1
2024-04-09 09:36:55,369.15
2024-04-09 09:37:02,369.15
2024-04-09 09:37:03,369.0
2024-04-09 09:37:04,369.15
2024-04-09 09:37:05,369.15
2024-04-09 09:37:06,369.15
2024-04-09 09:37:07,369.15
2024-04-09 09:37:08,369.1
2024-04-09 09:37:09,369.1
2024-04-09 09:37:10,369.1
2024-04-09 09:37:11,369.15
2024-04-09 09:37:12,369.2
2024-04-09 09:37:13,369.1
2024-04-09 09:37:14,369.25
2024-04-09 09:37:15,369.25
2024-04-09 09:37:46,370.5
2024-04-09 09:37:47,370.35
2024-04-09 09:37:48,370.4
2024-04-09 09:37:49,370.35
2024-04-09 09:37:50,370.15
2024-04-09 09:37:51,370.25
2024-04-09 09:37:52,370.3
2024-04-09 09:37:53,370.3
2024-04-09 09:37:54,370.3
2024-04-09 09:37:55,370.35
2024-04-09 09:37:56,370.25
2024-04-09 09:37:57,370.3
2024-04-09 09:37:58,370.25
2024-04-09 09:37:59,370.4
2024-04-09 09:38:00,370.45
2024-04-09 09:38:01,370.4
2024-04-09 09:38:02,370.4
2024-04-09 09:38:03,370.5
2024-04-09 09:38:04,370.5
2024-04-09 09:38:05,370.4
2024-04-09 09:38:06,370.45
2024-04-09 09:38:07,370.4
2024-04-09 09:38:08,370.5
2024-04-09 09:38:09,370.5
2024-04-09 09:38:10,370.5
2024-04-09 09:38:11,370.4
2024-04-09 09:38:12,370.55
2024-04-09 09:38:13,370.55
2024-04-09 09:38:14,370.5
2024-04-09 09:38:15,370.55
2024-04-09 09:38:16,370.6
2024-04-09 09:38:17,370.75
2024-04-09 09:38:18,370.7
2024-04-09 09:38:19,370.75
2024-04-09 09:38:20,370.6
2024-04-09 09:38:21,370.6
2024-04-09 09:38:22,370.6
2024-04-09 09:38:23,370.5
2024-04-09 09:38:24,370.75
2024-04-09 09:38:25,370.75
2024-04-09 09:38:26,370.75
2024-04-09 09:38:27,370.7
2024-04-09 09:38:28,370.75
2024-04-09 09:38:29,370.6
2024-04-09 09:38:30,370.7
2024-04-09 09:38:31,370.55
2024-04-09 09:38:32,370.75
2024-04-09 09:38:33,370.75
2024-04-09 09:38:34,370.7
2024-04-09 09:38:35,370.7
2024-04-09 09:38:36,370.7
2024-04-09 09:38:37,370.7
2024-04-09 09:38:38,370.7
2024-04-09 09:38:39,370.75
2024-04-09 09:38:40,370.6
2024-04-09 09:38:41,370.65
2024-04-09 09:38:42,370.7
2024-04-09 09:38:43,370.7
2024-04-09 09:38:44,370.6
2024-04-09 09:38:45,370.7
2024-04-09 09:38:46,370.6
2024-04-09 09:38:47,370.7
2024-04-09 09:38:48,370.75
2024-04-09 09:38:49,370.75
2024-04-09 09:38:50,370.7
2024-04-09 09:38:51,370.7
2024-04-09 09:38:52,370.7
2024-04-09 09:38:53,370.7
2024-04-09 09:38:54,370.7
2024-04-09 09:38:55,370.45
2024-04-09 09:38:56,370.5
2024-04-09 09:38:57,370.55
2024-04-09 09:38:58,370.55
2024-04-09 09:38:59,370.5
2024-04-09 09:39:00,370.5
2024-04-09 09:39:01,370.5
2024-04-09 09:39:02,370.5
2024-04-09 09:39:03,370.5
2024-04-09 09:39:04,370.5
2024-04-09 09:39:05,370.5
2024-04-09 09:39:06,370.4
2024-04-09 09:39:07,370.45
2024-04-09 09:39:08,370.5
2024-04-09 09:39:09,370.4
2024-04-09 09:39:10,370.25
2024-04-09 09:39:11,370.3
2024-04-09 09:39:12,369.9
2024-04-09 09:39:14,370.25
2024-04-09 09:39:15,370.35
2024-04-09 09:39:46,372.0
2024-04-09 09:39:47,371.9
2024-04-09 09:39:48,372.0
2024-04-09 09:39:49,372.15
2024-04-09 09:39:50,372.3
2024-04-09 09:39:51,372.5
2024-04-09 09:39:52,372.65
2024-04-09 09:39:53,372.8
2024-04-09 09:39:54,372.05
2024-04-09 09:39:55,372.1
2024-04-09 09:39:56,372.15
2024-04-09 09:39:57,372.4
2024-04-09 09:39:59,372.5
2024-04-09 09:40:00,372.2
2024-04-09 09:40:01,372.5
2024-04-09 09:40:03,372.6
2024-04-09 09:40:04,372.65
2024-04-09 09:40:05,373.15
2024-04-09 09:40:06,372.95
2024-04-09 09:40:07,373.1
2024-04-09 09:40:09,372.85
2024-04-09 09:40:10,373.05
2024-04-09 09:40:11,372.85
2024-04-09 09:40:12,373.1
2024-04-09 09:40:13,372.95
2024-04-09 09:40:14,373.1
2024-04-09 09:40:15,373.05
2024-04-09 09:40:46,372.6
2024-04-09 09:40:47,372.6
2024-04-09 09:40:48,372.65
2024-04-09 09:40:49,372.65
2024-04-09 09:40:50,372.5
2024-04-09 09:40:51,372.6
2024-04-09 09:40:52,372.65
2024-04-09 09:40:53,372.7
2024-04-09 09:40:54,372.7
2024-04-09 09:40:55,372.55
2024-04-09 09:40:56,372.6
2024-04-09 09:40:57,372.65
2024-04-09 09:40:58,372.5
2024-04-09 09:40:59,372.6
2024-04-09 09:41:00,372.65
2024-04-09 09:41:01,372.55
2024-04-09 09:41:02,372.7
2024-04-09 09:41:03,372.55
2024-04-09 09:41:04,372.8
2024-04-09 09:41:05,372.7
2024-04-09 09:41:06,372.8
2024-04-09 09:41:07,372.75
2024-04-09 09:41:08,372.8
2024-04-09 09:41:09,372.8
2024-04-09 09:41:11,372.55
2024-04-09 09:41:12,372.75
2024-04-09 09:41:13,372.8
2024-04-09 09:41:14,372.75
2024-04-09 09:41:15,372.65
2024-04-09 09:41:46,372.95
2024-04-09 09:41:47,373.0
2024-04-09 09:41:48,373.0
2024-04-09 09:41:49,373.0
2024-04-09 09:41:50,373.0
2024-04-09 09:41:51,372.9
2024-04-09 09:41:52,373.0
2024-04-09 09:41:53,372.85
2024-04-09 09:41:54,373.0
2024-04-09 09:41:55,372.8
2024-04-09 09:41:56,372.85
2024-04-09 09:41:57,372.95
2024-04-09 09:41:58,373.0
2024-04-09 09:42:00,373.0
2024-04-09 09:42:01,373.0
2024-04-09 09:42:02,373.1
2024-04-09 09:42:03,373.3
2024-04-09 09:42:04,373.5
2024-04-09 09:42:05,373.7
2024-04-09 09:42:06,373.6
2024-04-09 09:42:07,373.55
2024-04-09 09:42:08,373.55
2024-04-09 09:42:09,373.45
2024-04-09 09:42:10,373.45
2024-04-09 09:42:11,373.45
2024-04-09 09:42:12,373.1
2024-04-09 09:42:13,373.35
2024-04-09 09:42:14,373.35
2024-04-09 09:42:15,373.4
2024-04-09 09:42:17,373.2
2024-04-09 09:42:18,373.25
2024-04-09 09:42:19,373.35
2024-04-09 09:42:20,373.4
2024-04-09 09:42:21,373.15
2024-04-09 09:42:22,373.35
2024-04-09 09:42:23,373.35
2024-04-09 09:42:24,373.3
2024-04-09 09:42:25,373.35
2024-04-09 09:42:26,373.15
2024-04-09 09:42:27,373.35
2024-04-09 09:42:28,373.35
2024-04-09 09:42:29,373.45
2024-04-09 09:42:30,373.35
2024-04-09 09:42:31,373.4
2024-04-09 09:42:32,373.25
2024-04-09 09:42:33,373.5
2024-04-09 09:42:34,373.35
2024-04-09 09:42:35,373.35
2024-04-09 09:42:36,373.35
2024-04-09 09:42:37,373.25
2024-04-09 09:42:38,373.2
2024-04-09 09:42:39,373.4
2024-04-09 09:42:40,373.3
2024-04-09 09:42:42,373.4
2024-04-09 09:42:43,373.4
2024-04-09 09:42:44,373.4
2024-04-09 09:42:45,373.2
2024-04-09 09:43:16,373.45
2024-04-09 09:43:17,373.4
2024-04-09 09:43:18,373.35
2024-04-09 09:43:19,373.5
2024-04-09 09:43:20,373.35
2024-04-09 09:43:21,373.5
2024-04-09 09:43:23,373.35
2024-04-09 09:43:24,373.55
2024-04-09 09:43:25,373.5
2024-04-09 09:43:26,373.5
2024-04-09 09:43:27,373.65
2024-04-09 09:43:28,373.65
2024-04-09 09:43:29,373.6
2024-04-09 09:43:30,373.65
2024-04-09 09:43:31,373.65
2024-04-09 09:43:32,373.45
2024-04-09 09:43:33,373.5
2024-04-09 09:43:34,373.65
2024-04-09 09:43:35,373.45
2024-04-09 09:43:36,373.35
2024-04-09 09:43:37,373.55
2024-04-09 09:43:39,373.5
2024-04-09 09:43:40,373.35
2024-04-09 09:43:41,373.45
2024-04-09 09:43:42,373.3
2024-04-09 09:43:43,373.5
2024-04-09 09:43:44,373.6
2024-04-09 09:43:45,373.45
2024-04-09 09:43:46,373.5
2024-04-09 09:44:16,373.6
2024-04-09 09:44:18,373.65
2024-04-09 09:44:19,373.6
2024-04-09 09:44:20,373.6
2024-04-09 09:44:21,373.65
2024-04-09 09:44:22,373.65
2024-04-09 09:44:23,373.65
2024-04-09 09:44:24,373.7
2024-04-09 09:44:25,373.55
2024-04-09 09:44:26,373.65
2024-04-09 09:44:27,373.7
2024-04-09 09:44:28,373.5
2024-04-09 09:44:29,373.7
2024-04-09 09:44:31,373.65
2024-04-09 09:44:32,373.7
2024-04-09 09:44:33,373.7
2024-04-09 09:44:34,373.55
2024-04-09 09:44:35,373.7
2024-04-09 09:44:36,373.7
2024-04-09 09:44:37,373.55
2024-04-09 09:44:38,373.65
2024-04-09 09:44:39,373.7
2024-04-09 09:44:41,373.85
2024-04-09 09:44:42,373.85
2024-04-09 09:44:43,373.8
2024-04-09 09:44:44,373.85
2024-04-09 09:44:45,373.7
2024-04-09 09:44:46,373.85
2024-04-09 09:44:47,373.85
2024-04-09 09:44:48,374.0
2024-04-09 09:44:49,373.9
2024-04-09 09:44:50,373.95
2024-04-09 09:44:51,374.0
2024-04-09 09:44:53,373.95
2024-04-09 09:44:54,373.85
2024-04-09 09:44:55,373.65
2024-04-09 09:44:56,373.85
2024-04-09 09:44:57,373.85
2024-04-09 09:44:58,373.35
2024-04-09 09:44:59,373.7
2024-04-09 09:45:00,373.85
2024-04-09 09:45:01,373.9
2024-04-09 09:45:02,373.9
2024-04-09 09:45:03,373.85
2024-04-09 09:45:04,373.75
2024-04-09 09:45:05,373.85
2024-04-09 09:45:06,373.9
2024-04-09 09:45:07,373.9
2024-04-09 09:45:08,373.85
2024-04-09 09:45:09,373.9
2024-04-09 09:45:10,373.75
2024-04-09 09:45:12,373.7
2024-04-09 09:45:13,373.55
2024-04-09 09:45:14,373.6
2024-04-09 09:45:15,373.45
2024-04-09 09:45:47,373.75
2024-04-09 09:45:48,373.8
2024-04-09 09:45:49,373.6
2024-04-09 09:45:50,373.8
2024-04-09 09:45:51,373.7
2024-04-09 09:45:52,373.7
2024-04-09 09:45:53,373.7
2024-04-09 09:45:54,373.8
2024-04-09 09:45:55,373.75
2024-04-09 09:45:56,373.65
2024-04-09 09:45:57,373.65
2024-04-09 09:45:58,373.4
2024-04-09 09:45:59,373.5
2024-04-09 09:46:00,373.3
2024-04-09 09:46:01,373.25
2024-04-09 09:46:02,373.25
2024-04-09 09:46:03,373.25
2024-04-09 09:46:04,373.1
2024-04-09 09:46:05,373.1
2024-04-09 09:46:06,373.0
2024-04-09 09:46:08,372.95
2024-04-09 09:46:09,373.05
2024-04-09 09:46:10,372.95
2024-04-09 09:46:11,372.95
2024-04-09 09:46:12,372.85
2024-04-09 09:46:13,372.85
2024-04-09 09:46:14,372.9
2024-04-09 09:46:15,372.95
2024-04-09 09:46:16,372.85
2024-04-09 09:46:46,372.8
2024-04-09 09:46:47,372.6
2024-04-09 09:46:48,372.8
2024-04-09 09:46:49,372.7
2024-04-09 09:46:50,372.6
2024-04-09 09:46:51,372.8
2024-04-09 09:46:52,372.85
2024-04-09 09:46:53,372.8
2024-04-09 09:46:54,372.6
2024-04-09 09:46:55,372.7
2024-04-09 09:46:57,372.75
2024-04-09 09:46:58,372.6
2024-04-09 09:46:59,372.65
2024-04-09 09:47:00,372.5
2024-04-09 09:47:01,372.6
2024-04-09 09:47:02,372.6
2024-04-09 09:47:03,372.6
2024-04-09 09:47:04,372.5
2024-04-09 09:47:06,372.4
2024-04-09 09:47:07,372.5
2024-04-09 09:47:08,372.45
2024-04-09 09:47:09,372.5
2024-04-09 09:47:10,372.3
2024-04-09 09:47:11,372.5
2024-04-09 09:47:12,372.5
2024-04-09 09:47:13,372.5
2024-04-09 09:47:14,372.3
2024-04-09 09:47:15,372.5
2024-04-09 09:47:46,372.75
2024-04-09 09:47:47,372.6
2024-04-09 09:47:48,372.8
2024-04-09 09:47:49,372.8
2024-04-09 09:47:50,372.8
2024-04-09 09:47:51,372.75
2024-04-09 09:47:52,372.75
2024-04-09 09:47:53,372.75
2024-04-09 09:47:54,372.75
2024-04-09 09:47:55,372.75
2024-04-09 09:47:56,372.8
2024-04-09 09:47:57,372.7
2024-04-09 09:47:58,372.8
2024-04-09 09:47:59,372.8
2024-04-09 09:48:00,372.7
2024-04-09 09:48:01,372.7
2024-04-09 09:48:02,372.8
2024-04-09 09:48:03,372.75
2024-04-09 09:48:04,372.8
2024-04-09 09:48:05,372.9
2024-04-09 09:48:06,372.9
2024-04-09 09:48:07,373.05
2024-04-09 09:48:08,373.35
2024-04-09 09:48:09,373.35
2024-04-09 09:48:10,373.35
2024-04-09 09:48:11,373.5
2024-04-09 09:48:12,373.6
2024-04-09 09:48:13,373.45
2024-04-09 09:48:14,373.7
2024-04-09 09:48:15,373.7
2024-04-09 09:48:16,373.65
2024-04-09 09:48:17,373.8
2024-04-09 09:48:18,373.8
2024-04-09 09:48:19,373.75
2024-04-09 09:48:20,373.8
2024-04-09 09:48:21,373.8
2024-04-09 09:48:22,373.6
2024-04-09 09:48:23,373.6
2024-04-09 09:48:24,373.8
2024-04-09 09:48:25,373.7
2024-04-09 09:48:26,373.6
2024-04-09 09:48:27,373.75
2024-04-09 09:48:28,373.8
2024-04-09 09:48:29,373.5
2024-04-09 09:48:30,373.7
2024-04-09 09:48:31,373.5
2024-04-09 09:48:32,373.7
2024-04-09 09:48:33,373.35
2024-04-09 09:48:34,373.55
2024-04-09 09:48:35,373.5
2024-04-09 09:48:36,373.45
2024-04-09 09:48:37,373.35
2024-04-09 09:48:38,373.55
2024-04-09 09:48:39,373.55
2024-04-09 09:48:40,373.65
2024-04-09 09:48:41,373.5
2024-04-09 09:48:42,373.55
2024-04-09 09:48:43,373.55
2024-04-09 09:48:44,373.55
2024-04-09 09:48:45,373.6
2024-04-09 09:48:46,373.5
2024-04-09 09:48:47,373.6
2024-04-09 09:48:48,373.45
2024-04-09 09:48:49,373.35
2024-04-09 09:48:50,373.5
2024-04-09 09:48:51,373.55
2024-04-09 09:48:52,373.5
2024-04-09 09:48:53,373.6
2024-04-09 09:48:54,373.5
2024-04-09 09:48:55,373.4
2024-04-09 09:48:56,373.55
2024-04-09 09:48:57,373.35
2024-04-09 09:48:58,373.5
2024-04-09 09:48:59,373.5
2024-04-09 09:49:00,373.55
2024-04-09 09:49:01,373.1
2024-04-09 09:49:02,373.1
2024-04-09 09:49:04,373.3
2024-04-09 09:49:05,373.1
2024-04-09 09:49:06,373.1
2024-04-09 09:49:07,373.1
2024-04-09 09:49:08,373.1
2024-04-09 09:49:09,373.25
2024-04-09 09:49:10,373.3
2024-04-09 09:49:11,373.3
2024-04-09 09:49:12,373.25
2024-04-09 09:49:13,373.5
2024-04-09 09:49:14,373.35
2024-04-09 09:49:15,373.35
2024-04-09 09:49:16,373.5
2024-04-09 09:49:17,373.45
2024-04-09 09:49:18,373.25
2024-04-09 09:49:19,373.35
2024-04-09 09:49:20,373.45
2024-04-09 09:49:21,373.45
2024-04-09 09:49:22,373.3
2024-04-09 09:49:23,373.45
2024-04-09 09:49:24,373.35
2024-04-09 09:49:25,373.35
2024-04-09 09:49:26,373.45
2024-04-09 09:49:27,373.45
2024-04-09 09:49:28,373.35
2024-04-09 09:49:29,373.4
2024-04-09 09:49:30,373.25
2024-04-09 09:49:31,373.2
2024-04-09 09:49:32,373.2
2024-04-09 09:49:33,373.05
2024-04-09 09:49:34,373.05
2024-04-09 09:49:35,373.2
2024-04-09 09:49:36,373.15
2024-04-09 09:49:37,373.25
2024-04-09 09:49:38,373.25
2024-04-09 09:49:39,373.15
2024-04-09 09:49:40,373.1
2024-04-09 09:49:41,373.15
2024-04-09 09:49:42,373.15
2024-04-09 09:49:43,372.9
2024-04-09 09:49:44,372.85
2024-04-09 09:49:45,373.0
2024-04-09 09:49:46,373.0
2024-04-09 09:49:47,373.0
2024-04-09 09:49:48,372.8
2024-04-09 09:49:49,373.0
2024-04-09 09:49:50,372.9
2024-04-09 09:49:51,372.95
2024-04-09 09:49:52,372.75
2024-04-09 09:49:53,372.95
2024-04-09 09:49:54,373.0
2024-04-09 09:49:55,373.0
2024-04-09 09:49:57,372.9
2024-04-09 09:49:58,373.0
2024-04-09 09:49:59,372.8
2024-04-09 09:50:00,372.95
2024-04-09 09:50:01,372.95
2024-04-09 09:50:02,372.85
2024-04-09 09:50:03,372.85
2024-04-09 09:50:04,372.95
2024-04-09 09:50:05,372.8
2024-04-09 09:50:06,372.8
2024-04-09 09:50:07,372.85
2024-04-09 09:50:08,373.0
2024-04-09 09:50:09,373.1
2024-04-09 09:50:10,373.2
2024-04-09 09:50:11,373.25
2024-04-09 09:50:12,373.0
2024-04-09 09:50:13,373.15
2024-04-09 09:50:14,373.2
2024-04-09 09:50:15,373.0
2024-04-09 09:50:47,373.0
2024-04-09 09:50:48,373.0
2024-04-09 09:50:50,373.15
2024-04-09 09:50:52,373.15
2024-04-09 09:50:53,373.1
2024-04-09 09:50:54,373.1
2024-04-09 09:50:55,373.1
2024-04-09 09:50:56,373.0
2024-04-09 09:50:57,373.05
2024-04-09 09:50:58,372.9
2024-04-09 09:50:59,373.05
2024-04-09 09:51:00,373.05
2024-04-09 09:51:01,373.0
2024-04-09 09:51:02,373.05
2024-04-09 09:51:03,373.05
2024-04-09 09:51:04,373.0
2024-04-09 09:51:06,372.85
2024-04-09 09:51:07,372.85
2024-04-09 09:51:08,373.0
2024-04-09 09:51:09,373.05
2024-04-09 09:51:10,373.0
2024-04-09 09:51:12,373.0
2024-04-09 09:51:13,373.05
2024-04-09 09:51:14,372.8
2024-04-09 09:51:15,372.8
2024-04-09 09:51:16,372.85
2024-04-09 09:51:17,372.9
2024-04-09 09:51:18,372.85
2024-04-09 09:51:19,372.9
2024-04-09 09:51:20,372.9
2024-04-09 09:51:21,372.95
2024-04-09 09:51:22,372.8
2024-04-09 09:51:23,372.75
2024-04-09 09:51:24,372.7
2024-04-09 09:51:25,372.9
2024-04-09 09:51:27,373.0
2024-04-09 09:51:28,372.85
2024-04-09 09:51:29,373.0
2024-04-09 09:51:30,372.9
2024-04-09 09:51:31,372.95
2024-04-09 09:51:32,372.95
2024-04-09 09:51:33,372.85
2024-04-09 09:51:34,372.9
2024-04-09 09:51:35,372.9
2024-04-09 09:51:36,372.9
2024-04-09 09:51:37,372.9
2024-04-09 09:51:38,372.9
2024-04-09 09:51:39,372.9
2024-04-09 09:51:40,372.9
2024-04-09 09:51:41,372.9
2024-04-09 09:51:42,372.85
2024-04-09 09:51:43,372.9
2024-04-09 09:51:44,372.85
2024-04-09 09:51:45,372.9
2024-04-09 09:51:46,373.0
2024-04-09 09:51:47,372.95
2024-04-09 09:51:48,373.0
2024-04-09 09:51:49,372.8
2024-04-09 09:51:50,373.0
2024-04-09 09:51:51,373.0
2024-04-09 09:51:52,372.9
2024-04-09 09:51:53,372.85
2024-04-09 09:51:55,372.9
2024-04-09 09:51:56,372.85
2024-04-09 09:51:57,372.8
2024-04-09 09:51:58,372.9
2024-04-09 09:51:59,372.95
2024-04-09 09:52:00,372.85
2024-04-09 09:52:01,372.95
2024-04-09 09:52:02,372.9
2024-04-09 09:52:03,373.0
2024-04-09 09:52:04,373.0
2024-04-09 09:52:05,372.95
2024-04-09 09:52:06,372.85
2024-04-09 09:52:08,372.85
2024-04-09 09:52:09,372.95
2024-04-09 09:52:10,373.05
2024-04-09 09:52:11,372.95
2024-04-09 09:52:12,373.0
2024-04-09 09:52:13,373.1
2024-04-09 09:52:14,373.0
2024-04-09 09:52:15,372.95
2024-04-09 09:52:16,372.9
2024-04-09 09:52:17,372.9
2024-04-09 09:52:18,373.1
2024-04-09 09:52:19,372.9
2024-04-09 09:52:20,373.05
2024-04-09 09:52:21,373.05
2024-04-09 09:52:22,373.05
2024-04-09 09:52:23,373.05
2024-04-09 09:52:24,373.05
2024-04-09 09:52:25,373.0
2024-04-09 09:52:27,373.05
2024-04-09 09:52:28,373.0
2024-04-09 09:52:30,373.05
2024-04-09 09:52:31,373.05
2024-04-09 09:52:32,372.9
2024-04-09 09:52:33,373.05
2024-04-09 09:52:34,372.95
2024-04-09 09:52:35,373.0
2024-04-09 09:52:36,372.9
2024-04-09 09:52:37,372.9
2024-04-09 09:52:38,372.9
2024-04-09 09:52:39,373.0
2024-04-09 09:52:41,373.05
2024-04-09 09:52:42,372.9
2024-04-09 09:52:43,373.05
2024-04-09 09:52:45,372.95
2024-04-09 09:53:16,372.85
2024-04-09 09:53:17,372.85
2024-04-09 09:53:18,372.75
2024-04-09 09:53:20,372.95
2024-04-09 09:53:21,372.95
2024-04-09 09:53:22,372.95
2024-04-09 09:53:23,372.95
2024-04-09 09:53:24,372.75
2024-04-09 09:53:26,373.0
2024-04-09 09:53:27,372.9
2024-04-09 09:53:28,373.0
2024-04-09 09:53:29,373.0
2024-04-09 09:53:30,372.8
2024-04-09 09:53:31,372.95
2024-04-09 09:53:32,372.8
2024-04-09 09:53:33,372.9
2024-04-09 09:53:34,372.75
2024-04-09 09:53:35,372.75
2024-04-09 09:53:36,372.95
2024-04-09 09:53:37,372.8
2024-04-09 09:53:38,372.75
2024-04-09 09:53:39,372.9
2024-04-09 09:53:40,372.8
2024-04-09 09:53:42,372.8
2024-04-09 09:53:43,372.75
2024-04-09 09:53:44,372.85
2024-04-09 09:53:45,372.85
2024-04-09 09:54:17,372.9
2024-04-09 09:54:18,372.8
2024-04-09 09:54:19,373.1
2024-04-09 09:54:20,373.2
2024-04-09 09:54:21,373.25
2024-04-09 09:54:22,373.3
2024-04-09 09:54:23,373.3
2024-04-09 09:54:24,373.15
2024-04-09 09:54:25,373.25
2024-04-09 09:54:26,373.25
2024-04-09 09:54:27,373.0
2024-04-09 09:54:28,373.0
2024-04-09 09:54:29,372.9
2024-04-09 09:54:30,373.1
2024-04-09 09:54:31,373.0
2024-04-09 09:54:32,373.0
2024-04-09 09:54:33,372.9
2024-04-09 09:54:34,373.0
2024-04-09 09:54:35,373.0
2024-04-09 09:54:36,373.0
2024-04-09 09:54:37,372.85
2024-04-09 09:54:38,373.1
2024-04-09 09:54:39,373.0
2024-04-09 09:54:40,372.9
2024-04-09 09:54:41,373.1
2024-04-09 09:54:42,372.95
2024-04-09 09:54:43,372.95
2024-04-09 09:54:44,372.9
2024-04-09 09:54:45,373.05
2024-04-09 09:55:17,372.75
2024-04-09 09:55:18,372.65
2024-04-09 09:55:19,372.8
2024-04-09 09:55:21,372.9
2024-04-09 09:55:22,372.7
2024-04-09 09:55:23,372.7
2024-04-09 09:55:24,372.7
2024-04-09 09:55:25,372.8
2024-04-09 09:55:26,372.9
2024-04-09 09:55:27,372.75
2024-04-09 09:55:28,372.9
2024-04-09 09:55:29,372.9
2024-04-09 09:55:31,372.75
2024-04-09 09:55:32,372.9
2024-04-09 09:55:33,372.8
2024-04-09 09:55:34,372.75
2024-04-09 09:55:35,372.75
2024-04-09 09:55:36,372.8
2024-04-09 09:55:37,372.75
2024-04-09 09:55:38,372.85
2024-04-09 09:55:39,372.9
2024-04-09 09:55:40,372.9
2024-04-09 09:55:41,372.8
2024-04-09 09:55:43,372.9
2024-04-09 09:55:44,372.9
2024-04-09 09:55:45,372.8
2024-04-09 09:56:17,373.2
2024-04-09 09:56:18,373.2
2024-04-09 09:56:19,373.2
2024-04-09 09:56:20,373.2
2024-04-09 09:56:22,373.2
2024-04-09 09:56:23,373.2
2024-04-09 09:56:24,373.0
